   36.5000000       36.5408630       36.5616150       36.5708008       36.5742798       36.5753479       36.5755920       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5756836       36.5755920       36.5753479       36.5742798       36.5708008       36.5616150       36.5408630       36.5000000    
   36.5000000       36.5433960       36.5662842       36.5769348       36.5812378       36.5827332       36.5831299       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5832520       36.5831299       36.5827332       36.5812378       36.5769348       36.5662842       36.5433960       36.5000000    
   36.5000000       36.5458374       36.5708008       36.5829163       36.5881042       36.5900269       36.5906067       36.5907593       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5908203       36.5907593       36.5906067       36.5900269       36.5881042       36.5829163       36.5708008       36.5458374       36.5000000    
   36.5000000       36.5481567       36.5751648       36.5887451       36.5948792       36.5972595       36.5980835       36.5982971       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5983887       36.5982971       36.5980835       36.5972595       36.5948792       36.5887451       36.5751648       36.5481567       36.5000000    
   36.5000000       36.5504456       36.5793762       36.5944519       36.6015015       36.6044312       36.6054993       36.6058350       36.6058960       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6059265       36.6058960       36.6058350       36.6054993       36.6044312       36.6015015       36.5944519       36.5793762       36.5504456       36.5000000    
   36.5000000       36.5526428       36.5834656       36.6000061       36.6080322       36.6115112       36.6128845       36.6133118       36.6134644       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134949       36.6134644       36.6133118       36.6128845       36.6115112       36.6080322       36.6000061       36.5834656       36.5526428       36.5000000    
   36.5000000       36.5547485       36.5874329       36.6054688       36.6144714       36.6185608       36.6202393       36.6208191       36.6210022       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210632       36.6210022       36.6208191       36.6202393       36.6185608       36.6144714       36.6054688       36.5874329       36.5547485       36.5000000    
   36.5000000       36.5568237       36.5913696       36.6107788       36.6208191       36.6255493       36.6275330       36.6282654       36.6285400       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6286316       36.6285400       36.6282654       36.6275330       36.6255493       36.6208191       36.6107788       36.5913696       36.5568237       36.5000000    
   36.5000000       36.5588074       36.5951233       36.6160278       36.6270447       36.6324158       36.6347656       36.6357422       36.6360474       36.6361694       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6362000       36.6361694       36.6360474       36.6357422       36.6347656       36.6324158       36.6270447       36.6160278       36.5951233       36.5588074       36.5000000    
   36.5000000       36.5607605       36.5988159       36.6211243       36.6332092       36.6392212       36.6419983       36.6431580       36.6435547       36.6437073       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437683       36.6437073       36.6435547       36.6431580       36.6419983       36.6392212       36.6332092       36.6211243       36.5988159       36.5607605       36.5000000    
   36.5000000       36.5626526       36.6024475       36.6261292       36.6392822       36.6459961       36.6491699       36.6505432       36.6510620       36.6512451       36.6513062       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513367       36.6513062       36.6512451       36.6510620       36.6505432       36.6491699       36.6459961       36.6392822       36.6261292       36.6024475       36.5626526       36.5000000    
   36.5000000       36.5644836       36.6059875       36.6310730       36.6452637       36.6526794       36.6562805       36.6578674       36.6585388       36.6587524       36.6588745       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6589050       36.6588745       36.6587524       36.6585388       36.6578674       36.6562805       36.6526794       36.6452637       36.6310730       36.6059875       36.5644836       36.5000000    
   36.5000000       36.5662842       36.6094360       36.6359253       36.6511230       36.6592712       36.6633301       36.6652222       36.6659851       36.6662903       36.6664429       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664734       36.6664429       36.6662903       36.6659851       36.6652222       36.6633301       36.6592712       36.6511230       36.6359253       36.6094360       36.5662842       36.5000000    
